=====NEW RUN=====
              disk0               disk4               disk5       cpu    load average
    KB/t  tps  MB/s     KB/t  tps  MB/s     KB/t  tps  MB/s  us sy id   1m   5m   15m
    0.00    0  0.00     0.00    0  0.00     0.00    0  0.00  31  5 64  2.95 2.34 2.15
    4.61  449  2.02     0.00    0  0.00     0.00    0  0.00  31  7 63  2.95 2.34 2.15
    0.00    0  0.00     0.00    0  0.00     0.00    0  0.00  30  5 65  2.95 2.34 2.15
    8.08  419  3.31     0.00    0  0.00     0.00    0  0.00  31  7 62  2.88 2.34 2.15
    9.80  469  4.49     0.00    0  0.00     0.00    0  0.00  39 10 51  2.88 2.34 2.15
   32.62   13  0.41     0.00    0  0.00     0.00    0  0.00  28  7 65  2.88 2.34 2.15
   14.67   30  0.43     0.00    0  0.00     0.00    0  0.00  16  9 75  2.88 2.34 2.15
   10.36   22  0.22     0.00    0  0.00     0.00    0  0.00  21  6 73  2.88 2.34 2.15
    7.47  113  0.83     0.00    0  0.00     0.00    0  0.00  16  8 77  2.72 2.32 2.14
              disk0               disk4               disk5       cpu    load average
    KB/t  tps  MB/s     KB/t  tps  MB/s     KB/t  tps  MB/s  us sy id   1m   5m   15m
   61.37  158  9.44     0.00    0  0.00     0.00    0  0.00  12  9 79  2.72 2.32 2.14
   62.96 2717 167.05     0.00    0  0.00     0.00    0  0.00  19  9 73  2.72 2.32 2.14
   62.40 1307 79.63     0.00    0  0.00     0.00    0  0.00  23 12 66  2.72 2.32 2.14
   63.93 5530 345.26     0.00    0  0.00     0.00    0  0.00  11 15 75  2.72 2.32 2.14
   63.48 2287 141.81     0.00    0  0.00     0.00    0  0.00  13  6 81  2.59 2.29 2.14
   61.89 1554 93.94     0.00    0  0.00     0.00    0  0.00  18  7 76  2.59 2.29 2.14
   40.89   36  1.43     0.00    0  0.00     0.00    0  0.00  14  6 80  2.59 2.29 2.14
   40.22  274 10.77     0.00    0  0.00     0.00    0  0.00  22  8 70  2.59 2.29 2.14
   60.33 1202 70.84     0.00    0  0.00     0.00    0  0.00  18 10 72  2.59 2.29 2.14
   61.43 1108 66.45     0.00    0  0.00     0.00    0  0.00  14 11 76  2.62 2.31 2.14
   63.88 13738 856.95     0.00    0  0.00     0.00    0  0.00  11 30 60  2.62 2.31 2.14
   63.49 3214 199.24     0.00    0  0.00     0.00    0  0.00  14  8 78  2.62 2.31 2.14
  114.26  217 24.21     0.00    0  0.00     0.00    0  0.00  11 15 74  2.62 2.31 2.14
   58.68 5572 319.27     0.00    0  0.00     0.00    0  0.00  23 23 54  2.62 2.31 2.14
   59.35 2422 140.36     0.00    0  0.00     0.00    0  0.00  24 14 63  2.57 2.30 2.14
   63.78  989 61.62     0.00    0  0.00     0.00    0  0.00  11  6 83  2.57 2.30 2.14
   15.33   84  1.25     0.00    0  0.00     0.00    0  0.00  26  8 67  2.57 2.30 2.14
   58.49   37  2.11     0.00    0  0.00     0.00    0  0.00  24  5 72  2.57 2.30 2.14
   13.93  268  3.65     0.00    0  0.00     0.00    0  0.00  26  7 67  2.57 2.30 2.14
    8.75   32  0.27     0.00    0  0.00     0.00    0  0.00  25  5 71  2.52 2.29 2.14
              disk0               disk4               disk5       cpu    load average
    KB/t  tps  MB/s     KB/t  tps  MB/s     KB/t  tps  MB/s  us sy id   1m   5m   15m
    8.42   19  0.16     0.00    0  0.00     0.00    0  0.00  46  6 48  2.52 2.29 2.14
    7.76   17  0.13     0.00    0  0.00     0.00    0  0.00  42  4 54  2.52 2.29 2.14
    0.00    0  0.00     0.00    0  0.00     0.00    0  0.00  41  4 55  2.52 2.29 2.14
    0.00    0  0.00     0.00    0  0.00     0.00    0  0.00  28  2 70  2.52 2.29 2.14
   19.00    4  0.07     0.00    0  0.00     0.00    0  0.00  18  2 79  2.40 2.27 2.13
    0.00    0  0.00     0.00    0  0.00     0.00    0  0.00  13  1 86  2.40 2.27 2.13
    0.00    0  0.00     0.00    0  0.00     0.00    0  0.00  18  2 81  2.40 2.27 2.13
   14.22   18  0.25     0.00    0  0.00     0.00    0  0.00  36  4 61  2.40 2.27 2.13
   19.20   20  0.37     0.00    0  0.00     0.00    0  0.00  43  5 52  2.40 2.27 2.13
    0.00    0  0.00     0.00    0  0.00     0.00    0  0.00  43  5 52  2.69 2.33 2.16
   12.80   35  0.44     0.00    0  0.00     0.00    0  0.00  43  6 51  2.69 2.33 2.16
    0.00    0  0.00     0.00    0  0.00     0.00    0  0.00  29  3 68  2.69 2.33 2.16
    7.28   78  0.55     0.00    0  0.00     0.00    0  0.00  33  4 63  2.69 2.33 2.16
   14.32   19  0.26     0.00    0  0.00     0.00    0  0.00  29  4 67  2.69 2.33 2.16
    0.00    0  0.00     0.00    0  0.00     0.00    0  0.00  27  3 70  2.71 2.34 2.16
    0.00    0  0.00     0.00    0  0.00     0.00    0  0.00  29  3 68  2.71 2.34 2.16
    8.47   17  0.14     0.00    0  0.00     0.00    0  0.00  40  5 55  2.71 2.34 2.16
    8.00   16  0.12     0.00    0  0.00     0.00    0  0.00  36  3 61  2.71 2.34 2.16
   11.29   34  0.37     0.00    0  0.00     0.00    0  0.00  40  6 53  2.71 2.34 2.16
    0.00    0  0.00     0.00    0  0.00     0.00    0  0.00  43  5 53  3.14 2.44 2.19
              disk0               disk4               disk5       cpu    load average
    KB/t  tps  MB/s     KB/t  tps  MB/s     KB/t  tps  MB/s  us sy id   1m   5m   15m
    0.00    0  0.00     0.00    0  0.00     0.00    0  0.00  40  4 56  3.14 2.44 2.19
    0.00    0  0.00     0.00    0  0.00     0.00    0  0.00  41  3 56  3.14 2.44 2.19
   64.00    1  0.06     0.00    0  0.00     0.00    0  0.00  42  2 56  3.14 2.44 2.19
    0.00    0  0.00     0.00    0  0.00     0.00    0  0.00  41  2 56  3.14 2.44 2.19
    6.13   90  0.54     0.00    0  0.00     0.00    0  0.00  41  3 56  3.05 2.43 2.19
    0.00    0  0.00     0.00    0  0.00     0.00    0  0.00  30  2 67  3.05 2.43 2.19
   64.00    2  0.12     0.00    0  0.00     0.00    0  0.00  20  2 78  3.05 2.43 2.19
    7.33   18  0.13     0.00    0  0.00     0.00    0  0.00  16  4 80  3.05 2.43 2.19
   13.01  106  1.35     0.00    0  0.00     0.00    0  0.00  17  3 80  3.05 2.43 2.19
    0.00    0  0.00     0.00    0  0.00     0.00    0  0.00  15  2 83  2.88 2.41 2.19
    0.00    0  0.00     0.00    0  0.00     0.00    0  0.00  18  3 78  2.88 2.41 2.19
    0.00    0  0.00     0.00    0  0.00     0.00    0  0.00  27  2 71  2.88 2.41 2.19
    0.00    0  0.00     0.00    0  0.00     0.00    0  0.00  24  3 73  2.88 2.41 2.19
    0.00    0  0.00     0.00    0  0.00     0.00    0  0.00  25  2 73  2.88 2.41 2.19
    0.00    0  0.00     0.00    0  0.00     0.00    0  0.00  26  3 71  2.89 2.42 2.19
    7.56  172  1.27     0.00    0  0.00     0.00    0  0.00  36  6 58  2.89 2.42 2.19
    4.00   12  0.05     0.00    0  0.00     0.00    0  0.00  41  4 55  2.89 2.42 2.19
    0.00    0  0.00     0.00    0  0.00     0.00    0  0.00  40  5 56  2.89 2.42 2.19
   64.00    1  0.06     0.00    0  0.00     0.00    0  0.00  41  4 56  2.89 2.42 2.19
   10.97   74  0.79     0.00    0  0.00     0.00    0  0.00  43  6 51  3.62 2.58 2.25
              disk0               disk4               disk5       cpu    load average
    KB/t  tps  MB/s     KB/t  tps  MB/s     KB/t  tps  MB/s  us sy id   1m   5m   15m
   64.00    2  0.12     0.00    0  0.00     0.00    0  0.00  38  6 56  3.62 2.58 2.25
   64.00    1  0.06     0.00    0  0.00     0.00    0  0.00  32  5 63  3.62 2.58 2.25
    0.00    0  0.00     0.00    0  0.00     0.00    0  0.00  34  5 61  3.62 2.58 2.25
    0.00    0  0.00     0.00    0  0.00     0.00    0  0.00  33  4 64  3.62 2.58 2.25
   64.00    1  0.06     0.00    0  0.00     0.00    0  0.00  33  3 64  3.41 2.55 2.24
    0.00    0  0.00     0.00    0  0.00     0.00    0  0.00  28  5 68  3.41 2.55 2.24
   64.00    2  0.12     0.00    0  0.00     0.00    0  0.00  16  3 81  3.41 2.55 2.24
    0.00    0  0.00     0.00    0  0.00     0.00    0  0.00  15  2 83  3.41 2.55 2.24
    0.00    0  0.00     0.00    0  0.00     0.00    0  0.00  15  3 83  3.41 2.55 2.24
    0.00    0  0.00     0.00    0  0.00     0.00    0  0.00  15  2 83  3.22 2.52 2.23
    0.00    0  0.00     0.00    0  0.00     0.00    0  0.00  15  2 83  3.22 2.52 2.23
   11.00   40  0.43     0.00    0  0.00     0.00    0  0.00  15  4 81  3.22 2.52 2.23
   34.00    6  0.20     0.00    0  0.00     0.00    0  0.00  18  3 79  3.22 2.52 2.23
    5.80   82  0.46     0.00    0  0.00     0.00    0  0.00  17  4 79  3.22 2.52 2.23
   12.27  165  1.97     0.00    0  0.00     0.00    0  0.00  20  4 76  3.28 2.55 2.24
   16.00    1  0.02     0.00    0  0.00     0.00    0  0.00  14  2 84  3.28 2.55 2.24
    0.00    0  0.00     0.00    0  0.00     0.00    0  0.00  22  3 75  3.28 2.55 2.24
   64.00    2  0.12     0.00    0  0.00     0.00    0  0.00  37  3 60  3.28 2.55 2.24
   12.34  116  1.39     0.00    0  0.00     0.00    0  0.00  36  4 60  3.28 2.55 2.24
    0.00    0  0.00     0.00    0  0.00     0.00    0  0.00  35  3 62  3.10 2.52 2.24
              disk0               disk4               disk5       cpu    load average
    KB/t  tps  MB/s     KB/t  tps  MB/s     KB/t  tps  MB/s  us sy id   1m   5m   15m
    5.00   28  0.14     0.00    0  0.00     0.00    0  0.00  35  3 62  3.10 2.52 2.24
    7.60   30  0.22     0.00    0  0.00     0.00    0  0.00  36  4 60  3.10 2.52 2.24
    4.00    6  0.02     0.00    0  0.00     0.00    0  0.00  39  4 57  3.10 2.52 2.24
    4.89   36  0.17     0.00    0  0.00     0.00    0  0.00  34  2 63  3.10 2.52 2.24
    6.86   35  0.23     0.00    0  0.00     0.00    0  0.00  35  3 62  3.01 2.51 2.23
    6.16   61  0.37     0.00    0  0.00     0.00    0  0.00  35  3 62  3.01 2.51 2.23
    0.00    0  0.00     0.00    0  0.00     0.00    0  0.00  34  3 63  3.01 2.51 2.23
   10.29   35  0.35     0.00    0  0.00     0.00    0  0.00  35  5 61  3.01 2.51 2.23
    0.00    0  0.00     0.00    0  0.00     0.00    0  0.00  34  3 63  3.01 2.51 2.23
    0.00    0  0.00     0.00    0  0.00     0.00    0  0.00  32  3 65  2.93 2.50 2.23
   41.60    5  0.20     0.00    0  0.00     0.00    0  0.00  15  2 83  2.93 2.50 2.23
    6.00   68  0.40     0.00    0  0.00     0.00    0  0.00  14  2 84  2.93 2.50 2.23
    0.00    0  0.00     0.00    0  0.00     0.00    0  0.00  17  4 80  2.93 2.50 2.23
   64.00    2  0.12     0.00    0  0.00     0.00    0  0.00  16  2 82  2.93 2.50 2.23
    0.00    0  0.00     0.00    0  0.00     0.00    0  0.00  15  2 83  2.77 2.48 2.23
   16.00    2  0.03     0.00    0  0.00     0.00    0  0.00  13  4 83  2.77 2.48 2.23
    0.00    0  0.00     0.00    0  0.00     0.00    0  0.00  16  2 82  2.77 2.48 2.23
    4.90  155  0.74     0.00    0  0.00     0.00    0  0.00  16  3 81  2.77 2.48 2.23
    8.44   72  0.59     0.00    0  0.00     0.00    0  0.00  14  1 85  2.77 2.48 2.23
   10.63   76  0.79     0.00    0  0.00     0.00    0  0.00  12  8 80  2.63 2.45 2.22
              disk0               disk4               disk5       cpu    load average
    KB/t  tps  MB/s     KB/t  tps  MB/s     KB/t  tps  MB/s  us sy id   1m   5m   15m
    8.74   54  0.46     0.00    0  0.00     0.00    0  0.00  10 14 77  2.63 2.45 2.22
   10.00    4  0.04     0.00    0  0.00     0.00    0  0.00  14  7 80  2.63 2.45 2.22
    4.35  365  1.55     0.00    0  0.00     0.00    0  0.00  13  4 83  2.63 2.45 2.22
    0.00    0  0.00     0.00    0  0.00     0.00    0  0.00  15  4 81  2.63 2.45 2.22
    8.55   29  0.24     0.00    0  0.00     0.00    0  0.00  14  4 83  2.50 2.43 2.21
    5.33    9  0.05     0.00    0  0.00     0.00    0  0.00  32  4 64  2.50 2.43 2.21
   18.29    7  0.12     0.00    0  0.00     0.00    0  0.00  36  3 62  2.50 2.43 2.21
    0.00    0  0.00     0.00    0  0.00     0.00    0  0.00  35  2 63  2.50 2.43 2.21
    7.34   73  0.52     0.00    0  0.00     0.00    0  0.00  36  4 60  2.50 2.43 2.21
    9.09   11  0.10     0.00    0  0.00     0.00    0  0.00  35  3 61  2.70 2.47 2.23
    0.00    0  0.00     0.00    0  0.00     0.00    0  0.00  34  4 62  2.70 2.47 2.23
    4.82   39  0.18     0.00    0  0.00     0.00    0  0.00  33  3 64  2.70 2.47 2.23
    0.00    0  0.00     0.00    0  0.00     0.00    0  0.00  33  3 64  2.70 2.47 2.23
    0.00    0  0.00     0.00    0  0.00     0.00    0  0.00  30  5 64  2.70 2.47 2.23
    0.00    0  0.00     0.00    0  0.00     0.00    0  0.00  17  3 80  2.56 2.45 2.22
    4.60  265  1.19     0.00    0  0.00     0.00    0  0.00  19  4 77  2.56 2.45 2.22
    6.16  263  1.58     0.00    0  0.00     0.00    0  0.00  19  4 77  2.56 2.45 2.22
    0.00    0  0.00     0.00    0  0.00     0.00    0  0.00  13  1 86  2.56 2.45 2.22
   64.00    3  0.19     0.00    0  0.00     0.00    0  0.00  14  2 84  2.56 2.45 2.22
    0.00    0  0.00     0.00    0  0.00     0.00    0  0.00  11  3 86  2.52 2.44 2.22
              disk0               disk4               disk5       cpu    load average
    KB/t  tps  MB/s     KB/t  tps  MB/s     KB/t  tps  MB/s  us sy id   1m   5m   15m
    0.00    0  0.00     0.00    0  0.00     0.00    0  0.00  13  1 86  2.52 2.44 2.22
    0.00    0  0.00     0.00    0  0.00     0.00    0  0.00  12  1 87  2.52 2.44 2.22
    0.00    0  0.00     0.00    0  0.00     0.00    0  0.00  23  2 74  2.52 2.44 2.22
    0.00    0  0.00     0.00    0  0.00     0.00    0  0.00  35  3 61  2.52 2.44 2.22
    0.00    0  0.00     0.00    0  0.00     0.00    0  0.00  35  2 63  2.40 2.42 2.21
    0.00    0  0.00     0.00    0  0.00     0.00    0  0.00  34  2 64  2.40 2.42 2.21
   64.00    1  0.06     0.00    0  0.00     0.00    0  0.00  34  2 64  2.40 2.42 2.21
    4.86   51  0.24     0.00    0  0.00     0.00    0  0.00  33  2 65  2.40 2.42 2.21
    0.00    0  0.00     0.00    0  0.00     0.00    0  0.00  33  2 65  2.40 2.42 2.21
    0.00    0  0.00     0.00    0  0.00     0.00    0  0.00  34  3 63  2.76 2.49 2.24
    0.00    0  0.00     0.00    0  0.00     0.00    0  0.00  33  2 65  2.76 2.49 2.24
    0.00    0  0.00     0.00    0  0.00     0.00    0  0.00  33  2 65  2.76 2.49 2.24
   64.00    1  0.06     0.00    0  0.00     0.00    0  0.00  33  2 65  2.76 2.49 2.24
   13.82   11  0.15     0.00    0  0.00     0.00    0  0.00  32  2 65  2.76 2.49 2.24
    0.00    0  0.00     0.00    0  0.00     0.00    0  0.00  33  5 63  2.70 2.48 2.24
    8.00   32  0.25     0.00    0  0.00     0.00    0  0.00  34  4 61  2.70 2.48 2.24
    0.00    0  0.00     0.00    0  0.00     0.00    0  0.00  33  3 63  2.70 2.48 2.24
    0.00    0  0.00     0.00    0  0.00     0.00    0  0.00  33  2 64  2.70 2.48 2.24
   10.48   79  0.81     0.00    0  0.00     0.00    0  0.00  33  3 64  2.70 2.48 2.24
    0.00    0  0.00     0.00    0  0.00     0.00    0  0.00  33  3 64  2.65 2.47 2.24
              disk0               disk4               disk5       cpu    load average
    KB/t  tps  MB/s     KB/t  tps  MB/s     KB/t  tps  MB/s  us sy id   1m   5m   15m
   14.40    5  0.07     0.00    0  0.00     0.00    0  0.00  22  3 75  2.65 2.47 2.24
    4.00    1  0.00     0.00    0  0.00     0.00    0  0.00  11  4 84  2.65 2.47 2.24
    7.60   30  0.22     0.00    0  0.00     0.00    0  0.00  13  2 85  2.65 2.47 2.24
    7.56    9  0.07     0.00    0  0.00     0.00    0  0.00  11  5 84  2.65 2.47 2.24
    4.00  271  1.06     0.00    0  0.00     0.00    0  0.00  13  3 84  2.59 2.47 2.23
    0.00    0  0.00     0.00    0  0.00     0.00    0  0.00  12  1 86  2.59 2.47 2.23
   25.00    4  0.10     0.00    0  0.00     0.00    0  0.00  10  8 82  2.59 2.47 2.23
    4.88   50  0.24     0.00    0  0.00     0.00    0  0.00  12  5 84  2.59 2.47 2.23
   11.20   10  0.11     0.00    0  0.00     0.00    0  0.00  11  5 84  2.59 2.47 2.23
    4.24  378  1.57     0.00    0  0.00     0.00    0  0.00  12  4 84  2.55 2.46 2.23
   16.00    4  0.06     0.00    0  0.00     0.00    0  0.00  12  3 85  2.55 2.46 2.23
    0.00    0  0.00     0.00    0  0.00     0.00    0  0.00  11  6 83  2.55 2.46 2.23
   12.00    3  0.04     0.00    0  0.00     0.00    0  0.00   4 20 75  2.55 2.46 2.23
   58.62   32  1.82     0.00    0  0.00     0.00    0  0.00   9  8 83  2.55 2.46 2.23
    0.00    0  0.00     0.00    0  0.00     0.00    0  0.00  11  6 83  2.42 2.43 2.23
   36.00   25  0.88     0.00    0  0.00     0.00    0  0.00   9  9 82  2.42 2.43 2.23
   59.64   11  0.64     0.00    0  0.00     0.00    0  0.00   5 18 76  2.42 2.43 2.23
   63.76 1276 79.42     0.00    0  0.00     0.00    0  0.00   9 11 79  2.42 2.43 2.23
   42.23   97  4.00     0.00    0  0.00     0.00    0  0.00  10  8 82  2.42 2.43 2.23
   25.53   76  1.89     0.00    0  0.00     0.00    0  0.00  19  7 73  2.31 2.41 2.22
              disk0               disk4               disk5       cpu    load average
    KB/t  tps  MB/s     KB/t  tps  MB/s     KB/t  tps  MB/s  us sy id   1m   5m   15m
   17.16  172  2.88     0.00    0  0.00     0.00    0  0.00  16  7 77  2.31 2.41 2.22
   40.20   40  1.57     0.00    0  0.00     0.00    0  0.00  14  6 80  2.31 2.41 2.22
   23.71   14  0.32     0.00    0  0.00     0.00    0  0.00  13  5 82  2.31 2.41 2.22
    9.85   26  0.25     0.00    0  0.00     0.00    0  0.00  11  4 85  2.31 2.41 2.22
    0.00    0  0.00     0.00    0  0.00     0.00    0  0.00  33  3 64  2.52 2.45 2.23
    0.00    0  0.00     0.00    0  0.00     0.00    0  0.00  37  3 60  2.52 2.45 2.23
   64.00    1  0.06     0.00    0  0.00     0.00    0  0.00  35  2 63  2.52 2.45 2.23
   11.38   13  0.14     0.00    0  0.00     0.00    0  0.00  35  3 62  2.52 2.45 2.23
    6.27  104  0.63     0.00    0  0.00     0.00    0  0.00  34  2 63  2.52 2.45 2.23
   16.65   98  1.59     0.00    0  0.00     0.00    0  0.00  36  4 60  2.80 2.51 2.26
    0.00    0  0.00     0.00    0  0.00     0.00    0  0.00  26  4 70  2.80 2.51 2.26
    0.00    0  0.00     0.00    0  0.00     0.00    0  0.00  16  3 81  2.80 2.51 2.26
    5.56   59  0.32     0.00    0  0.00     0.00    0  0.00  17  3 80  2.80 2.51 2.26
    9.00    8  0.07     0.00    0  0.00     0.00    0  0.00  17  4 79  2.80 2.51 2.26
    0.00    0  0.00     0.00    0  0.00     0.00    0  0.00  16  2 82  2.74 2.50 2.25
    0.00    0  0.00     0.00    0  0.00     0.00    0  0.00  15  4 81  2.74 2.50 2.25
    5.38  536  2.82     0.00    0  0.00     0.00    0  0.00  21  5 74  2.74 2.50 2.25
