=====NEW RUN=====
              disk0               disk4               disk5       cpu    load average
    KB/t  tps  MB/s     KB/t  tps  MB/s     KB/t  tps  MB/s  us sy id   1m   5m   15m
              disk0               disk4               disk5       cpu    load average
    KB/t  tps  MB/s     KB/t  tps  MB/s     KB/t  tps  MB/s  us sy id   1m   5m   15m
  705.45  242 166.54     0.00    0  0.00     0.00    0  0.00  27  3 70  1.64 1.67 1.94
  708.00  200 138.56     0.00    0  0.00     0.00    0  0.00  28  2 69  1.75 1.70 1.94
  696.38  181 123.04     0.00    0  0.00     0.00    0  0.00  29  3 68  1.75 1.70 1.94
  681.02  444 294.97     0.00    0  0.00     0.00    0  0.00  21  3 76  1.75 1.70 1.94
  552.39  350 188.90     0.00    0  0.00     0.00    0  0.00  17  3 79  1.75 1.70 1.94
  706.11  242 166.71     0.00    0  0.00     0.00    0  0.00  14  2 84  1.75 1.70 1.94
  695.13  207 140.23     0.00    0  0.00     0.00    0  0.00  17  2 81  1.85 1.72 1.95
  717.13  173 121.22     0.00    0  0.00     0.00    0  0.00  23  3 75  1.85 1.72 1.95
  676.04  407 268.56     0.00    0  0.00     0.00    0  0.00  19  3 78  1.85 1.72 1.95
  699.95  294 200.88     0.00    0  0.00     0.00    0  0.00  20  4 76  1.85 1.72 1.95
  490.63  333 159.68     0.00    0  0.00     0.00    0  0.00  15  2 82  1.85 1.72 1.95
  697.73  205 139.63     0.00    0  0.00     0.00    0  0.00  16  2 82  1.78 1.71 1.94
  713.28  174 121.41     0.00    0  0.00     0.00    0  0.00  18  3 79  1.78 1.71 1.94
  690.68  386 260.08     0.00    0  0.00     0.00    0  0.00  19  3 78  1.78 1.71 1.94
  693.50  288 195.39     0.00    0  0.00     0.00    0  0.00  18  4 78  1.78 1.71 1.94
  720.96  232 163.20     0.00    0  0.00     0.00    0  0.00  22  2 76  1.78 1.71 1.94
  698.50  205 139.79     0.00    0  0.00     0.00    0  0.00  28  3 69  1.80 1.71 1.94
  501.49  249 121.80     0.00    0  0.00     0.00    0  0.00  25  2 72  1.80 1.71 1.94
  713.15  384 267.63     0.00    0  0.00     0.00    0  0.00  31  4 65  1.80 1.71 1.94
  686.28  315 211.36     0.00    0  0.00     0.00    0  0.00  34  5 61  1.80 1.71 1.94
              disk0               disk4               disk5       cpu    load average
    KB/t  tps  MB/s     KB/t  tps  MB/s     KB/t  tps  MB/s  us sy id   1m   5m   15m
  698.65  239 163.29     0.00    0  0.00     0.00    0  0.00  34  4 63  1.80 1.71 1.94
  709.77  211 146.18     0.00    0  0.00     0.00    0  0.00  28  3 69  1.89 1.73 1.95
  709.93  171 118.70     0.00    0  0.00     0.00    0  0.00  29  3 68  1.89 1.73 1.95
  563.94  479 263.81     0.00    0  0.00     0.00    0  0.00  28  3 69  1.89 1.73 1.95
  713.67  283 197.06     0.00    0  0.00     0.00    0  0.00  26  3 71  1.89 1.73 1.95
  708.03  241 166.52     0.00    0  0.00     0.00    0  0.00  15  3 82  1.89 1.73 1.95
  711.94  200 138.77     0.00    0  0.00     0.00    0  0.00  15  2 84  1.82 1.72 1.94
  699.80  179 122.40     0.00    0  0.00     0.00    0  0.00  21  4 76  1.82 1.72 1.94
  474.65  554 256.96     0.00    0  0.00     0.00    0  0.00  24  6 70  1.82 1.72 1.94
  534.72  379 197.89     0.00    0  0.00     0.00    0  0.00  31  6 63  1.82 1.72 1.94
  721.79  220 154.97     0.00    0  0.00     0.00    0  0.00  19  4 77  1.82 1.72 1.94
  696.68  206 140.31     0.00    0  0.00     0.00    0  0.00  16  2 82  1.76 1.71 1.94
  714.32  185 129.07     0.00    0  0.00     0.00    0  0.00  21  3 76  1.76 1.71 1.94
  788.36  253 194.67     0.00    0  0.00     0.00    0  0.00  18  3 79  1.76 1.71 1.94
  502.06  494 242.11     0.00    0  0.00     0.00    0  0.00  21  4 75  1.76 1.71 1.94
  698.66  276 188.11     0.00    0  0.00     0.00    0  0.00  20  4 76  1.76 1.71 1.94
  694.91  220 149.20     0.00    0  0.00     0.00    0  0.00  13  2 85  1.78 1.71 1.94
  722.51  184 129.94     0.00    0  0.00     0.00    0  0.00  16  4 81  1.78 1.71 1.94
  652.97  269 171.26     0.00    0  0.00     0.00    0  0.00  22  5 73  1.78 1.71 1.94
  670.39  371 242.67     0.00    0  0.00     0.00    0  0.00  25  5 70  1.78 1.71 1.94
              disk0               disk4               disk5       cpu    load average
    KB/t  tps  MB/s     KB/t  tps  MB/s     KB/t  tps  MB/s  us sy id   1m   5m   15m
  520.50  349 177.37     0.00    0  0.00     0.00    0  0.00  24  6 70  1.78 1.71 1.94
  698.44  219 149.34     0.00    0  0.00     0.00    0  0.00  22  4 74  1.71 1.70 1.93
  724.22  181 128.09     0.00    0  0.00     0.00    0  0.00  26  5 69  1.71 1.70 1.93
  729.21  200 142.64     0.00    0  0.00     0.00    0  0.00  17  4 79  1.71 1.70 1.93
  670.76  385 252.39     0.00    0  0.00     0.00    0  0.00  18  4 78  1.71 1.70 1.93
  699.01  270 184.26     0.00    0  0.00     0.00    0  0.00  18  3 79  1.71 1.70 1.93
  711.05  223 154.73     0.00    0  0.00     0.00    0  0.00  15  2 83  1.74 1.70 1.93
  511.82  265 132.26     0.00    0  0.00     0.00    0  0.00  18  3 79  1.74 1.70 1.93
  676.08  148 97.86     0.00    0  0.00     0.00    0  0.00  18  3 80  1.74 1.70 1.93
  762.91  369 274.95     0.00    0  0.00     0.00    0  0.00  19  3 77  1.74 1.70 1.93
  567.55  410 227.46     0.00    0  0.00     0.00    0  0.00  19  3 78  1.74 1.70 1.93
  683.59  245 163.37     0.00    0  0.00     0.00    0  0.00  16  3 81  1.68 1.69 1.92
  673.13  233 153.02     0.00    0  0.00     0.00    0  0.00  18  3 79  1.68 1.69 1.92
  695.54  175 118.56     0.00    0  0.00     0.00    0  0.00  25  4 71  1.68 1.69 1.92
  541.54  454 240.26     0.00    0  0.00     0.00    0  0.00  24  5 71  1.68 1.69 1.92
  646.55  345 218.08     0.00    0  0.00     0.00    0  0.00  24  6 70  1.68 1.69 1.92
  647.62  254 160.59     0.00    0  0.00     0.00    0  0.00  19  4 77  1.62 1.68 1.92
  703.66  201 138.08     0.00    0  0.00     0.00    0  0.00  25  5 71  1.62 1.68 1.92
  343.56  382 128.11     0.00    0  0.00     0.00    0  0.00  22  5 73  1.62 1.68 1.92
  696.06  310 210.48     0.00    0  0.00     0.00    0  0.00  22  4 73  1.62 1.68 1.92
              disk0               disk4               disk5       cpu    load average
    KB/t  tps  MB/s     KB/t  tps  MB/s     KB/t  tps  MB/s  us sy id   1m   5m   15m
  569.46  395 219.48     0.00    0  0.00     0.00    0  0.00  20  4 76  1.62 1.68 1.92
  613.29  279 167.16     0.00    0  0.00     0.00    0  0.00  20  5 75  1.57 1.67 1.91
  713.18  210 146.42     0.00    0  0.00     0.00    0  0.00  17  4 79  1.57 1.67 1.91
  698.14  180 122.84     0.00    0  0.00     0.00    0  0.00  22  5 73  1.57 1.67 1.91
  581.90  325 184.64     0.00    0  0.00     0.00    0  0.00  21  5 75  1.57 1.67 1.91
  660.57  389 250.93     0.00    0  0.00     0.00    0  0.00  28  5 68  1.57 1.67 1.91
  645.45  299 188.77     0.00    0  0.00     0.00    0  0.00  23  5 72  1.85 1.72 1.93
  555.84  277 150.30     0.00    0  0.00     0.00    0  0.00  22  6 72  1.85 1.72 1.93
  722.51  185 130.48     0.00    0  0.00     0.00    0  0.00  22  4 74  1.85 1.72 1.93
  705.06  234 161.06     0.00    0  0.00     0.00    0  0.00  21  4 75  1.85 1.72 1.93
  655.86  391 250.40     0.00    0  0.00     0.00    0  0.00  27  5 68  1.85 1.72 1.93
  582.00  316 179.88     0.00    0  0.00     0.00    0  0.00  17  3 80  1.78 1.71 1.92
  696.90  231 157.15     0.00    0  0.00     0.00    0  0.00  17  4 79  1.78 1.71 1.92
  706.92  191 131.92     0.00    0  0.00     0.00    0  0.00  19  4 77  1.78 1.71 1.92
  673.57  236 155.09     0.00    0  0.00     0.00    0  0.00  17  3 79  1.78 1.71 1.92
  632.82  406 250.83     0.00    0  0.00     0.00    0  0.00  22  5 73  1.78 1.71 1.92
  684.45  276 184.36     0.00    0  0.00     0.00    0  0.00  18  4 78  1.88 1.73 1.93
  472.79  320 147.92     0.00    0  0.00     0.00    0  0.00  18  4 78  1.88 1.73 1.93
  589.67  243 139.88     0.00    0  0.00     0.00    0  0.00  18  4 78  1.88 1.73 1.93
  702.15  132 90.48     0.00    0  0.00     0.00    0  0.00  21  4 75  1.88 1.73 1.93
              disk0               disk4               disk5       cpu    load average
    KB/t  tps  MB/s     KB/t  tps  MB/s     KB/t  tps  MB/s  us sy id   1m   5m   15m
  706.38  433 298.59     0.00    0  0.00     0.00    0  0.00  22  5 73  1.88 1.73 1.93
  694.69  305 206.62     0.00    0  0.00     0.00    0  0.00  28  5 67  3.25 2.02 2.03
  724.14  231 163.51     0.00    0  0.00     0.00    0  0.00  19  5 76  3.25 2.02 2.03
  619.98  233 140.95     0.00    0  0.00     0.00    0  0.00  19  4 77  3.25 2.02 2.03
  494.87  254 122.56     0.00    0  0.00     0.00    0  0.00  24  5 71  3.25 2.02 2.03
  679.82  356 236.26     0.00    0  0.00     0.00    0  0.00  30  6 64  3.25 2.02 2.03
  679.23  310 205.54     0.00    0  0.00     0.00    0  0.00  24  5 71  3.15 2.02 2.03
  714.95  232 161.69     0.00    0  0.00     0.00    0  0.00  19  4 77  3.15 2.02 2.03
  458.62  338 151.49     0.00    0  0.00     0.00    0  0.00  24  6 70  3.15 2.02 2.03
  709.48  177 122.69     0.00    0  0.00     0.00    0  0.00  20  3 77  3.15 2.02 2.03
  569.86  427 237.49     0.00    0  0.00     0.00    0  0.00  16  3 81  3.15 2.02 2.03
  695.27  311 211.49     0.00    0  0.00     0.00    0  0.00  18  2 80  2.98 2.00 2.02
  718.29  234 163.98     0.00    0  0.00     0.00    0  0.00  16  3 82  2.98 2.00 2.02
  699.43  218 148.81     0.00    0  0.00     0.00    0  0.00  16  3 82  2.98 2.00 2.02
  520.03  243 123.27     0.00    0  0.00     0.00    0  0.00  17  3 80  2.98 2.00 2.02
  390.62   93 35.46     0.00    0  0.00     0.00    0  0.00  26  4 70  2.98 2.00 2.02
  796.80  467 363.25     0.00    0  0.00     0.00    0  0.00  17  3 80  2.82 1.98 2.02
  671.09  334 218.81     0.00    0  0.00     0.00    0  0.00  21  4 75  2.82 1.98 2.02
  702.49  250 171.30     0.00    0  0.00     0.00    0  0.00  17  4 79  2.82 1.98 2.02
  712.41  204 141.61     0.00    0  0.00     0.00    0  0.00  15  2 84  2.82 1.98 2.02
              disk0               disk4               disk5       cpu    load average
    KB/t  tps  MB/s     KB/t  tps  MB/s     KB/t  tps  MB/s  us sy id   1m   5m   15m
  701.13  180 123.15     0.00    0  0.00     0.00    0  0.00  17  2 81  2.82 1.98 2.02
  556.30  480 260.68     0.00    0  0.00     0.00    0  0.00  17  3 80  2.67 1.97 2.01
  706.30  291 200.48     0.00    0  0.00     0.00    0  0.00  18  3 78  2.67 1.97 2.01
  693.60  246 166.44     0.00    0  0.00     0.00    0  0.00  16  3 81  2.67 1.97 2.01
  708.46  200 138.42     0.00    0  0.00     0.00    0  0.00  15  2 83  2.67 1.97 2.01
  701.13  179 122.61     0.00    0  0.00     0.00    0  0.00  18  3 79  2.67 1.97 2.01
  687.72  369 248.13     0.00    0  0.00     0.00    0  0.00  17  2 80  2.54 1.95 2.00
  553.69  364 196.88     0.00    0  0.00     0.00    0  0.00  23  3 74  2.54 1.95 2.00
  696.23  245 166.78     0.00    0  0.00     0.00    0  0.00  15  2 83  2.54 1.95 2.00
  707.60  200 138.17     0.00    0  0.00     0.00    0  0.00  16  3 81  2.54 1.95 2.00
  704.67  190 130.50     0.00    0  0.00     0.00    0  0.00  19  3 77  2.54 1.95 2.00
  731.35  334 238.45     0.00    0  0.00     0.00    0  0.00  19  3 78  2.41 1.94 2.00
  674.52  345 227.17     0.00    0  0.00     0.00    0  0.00  21  4 76  2.41 1.94 2.00
  491.77  358 172.02     0.00    0  0.00     0.00    0  0.00  18  3 78  2.41 1.94 2.00
  716.93  209 146.27     0.00    0  0.00     0.00    0  0.00  16  3 82  2.41 1.94 2.00
  699.83  192 131.11     0.00    0  0.00     0.00    0  0.00  15  2 84  2.41 1.94 2.00
  697.56  336 229.05     0.00    0  0.00     0.00    0  0.00  17  3 81  2.30 1.92 1.99
  677.22  330 218.42     0.00    0  0.00     0.00    0  0.00  20  3 77  2.30 1.92 1.99
  475.16  371 172.18     0.00    0  0.00     0.00    0  0.00  16  3 81  2.30 1.92 1.99
  711.54  199 138.58     0.00    0  0.00     0.00    0  0.00  15  3 82  2.30 1.92 1.99
              disk0               disk4               disk5       cpu    load average
    KB/t  tps  MB/s     KB/t  tps  MB/s     KB/t  tps  MB/s  us sy id   1m   5m   15m
  554.61  241 130.39     0.00    0  0.00     0.00    0  0.00  21  2 77  2.30 1.92 1.99
  684.91  340 227.57     0.00    0  0.00     0.00    0  0.00  20  3 76  2.20 1.90 1.99
  695.56  309 210.16     0.00    0  0.00     0.00    0  0.00  18  3 79  2.20 1.90 1.99
  704.46  242 166.30     0.00    0  0.00     0.00    0  0.00  16  2 82  2.20 1.90 1.99
  530.08  291 150.56     0.00    0  0.00     0.00    0  0.00  15  3 82  2.20 1.90 1.99
  713.15  170 118.47     0.00    0  0.00     0.00    0  0.00  17  2 81  2.20 1.90 1.99
  785.84  264 202.37     0.00    0  0.00     0.00    0  0.00  20  3 77  2.18 1.91 1.99
  643.14  410 257.77     0.00    0  0.00     0.00    0  0.00  20  3 77  2.18 1.91 1.99
  723.95  244 172.28     0.00    0  0.00     0.00    0  0.00  19  3 78  2.18 1.91 1.99
  669.85  241 157.52     0.00    0  0.00     0.00    0  0.00  15  3 83  2.18 1.91 1.99
  704.34  190 130.64     0.00    0  0.00     0.00    0  0.00  19  3 78  2.18 1.91 1.99
  551.14  354 190.43     0.00    0  0.00     0.00    0  0.00  20  3 77  2.08 1.89 1.98
  659.32  373 240.07     0.00    0  0.00     0.00    0  0.00  21  4 75  2.08 1.89 1.98
  703.04  251 172.26     0.00    0  0.00     0.00    0  0.00  15  2 84  2.08 1.89 1.98
  671.65  240 157.69     0.00    0  0.00     0.00    0  0.00  14  3 83  2.08 1.89 1.98
  700.67  191 130.79     0.00    0  0.00     0.00    0  0.00  19  3 78  2.08 1.89 1.98
  706.22  265 182.69     0.00    0  0.00     0.00    0  0.00  18  3 79  2.00 1.88 1.97
  558.53  420 229.00     0.00    0  0.00     0.00    0  0.00  20  4 77  2.00 1.88 1.97
  580.34  331 187.64     0.00    0  0.00     0.00    0  0.00  15  2 84  2.00 1.88 1.97
  721.11  208 146.50     0.00    0  0.00     0.00    0  0.00  14  1 85  2.00 1.88 1.97
              disk0               disk4               disk5       cpu    load average
    KB/t  tps  MB/s     KB/t  tps  MB/s     KB/t  tps  MB/s  us sy id   1m   5m   15m
  660.45  203 130.89     0.00    0  0.00     0.00    0  0.00  16  3 80  2.00 1.88 1.97
  721.08   89 62.53     0.00    0  0.00     0.00    0  0.00  15  2 84  1.92 1.86 1.97
  993.04  257 249.14     0.00    0  0.00     0.00    0  0.00  18  4 78  1.92 1.86 1.97
  537.27  554 290.56     0.00    0  0.00     0.00    0  0.00  19  3 78  1.92 1.86 1.97
  705.94  268 184.69     0.00    0  0.00     0.00    0  0.00  25  4 71  1.92 1.86 1.97
  653.10  243 154.81     0.00    0  0.00     0.00    0  0.00  17  3 79  1.92 1.86 1.97
  697.34  205 139.92     0.00    0  0.00     0.00    0  0.00  14  2 84  1.92 1.86 1.97
  478.74  300 140.46     0.00    0  0.00     0.00    0  0.00  18  4 78  1.92 1.86 1.97
  657.38  418 268.24     0.00    0  0.00     0.00    0  0.00  24  5 71  1.92 1.86 1.97
  562.58  336 184.73     0.00    0  0.00     0.00    0  0.00  19  3 78  1.92 1.86 1.97
  604.24  264 155.68     0.00    0  0.00     0.00    0  0.00  15  3 83  1.92 1.86 1.97
  706.50  192 132.29     0.00    0  0.00     0.00    0  0.00  17  2 80  1.85 1.85 1.96
  736.62  206 148.36     0.00    0  0.00     0.00    0  0.00  17  3 81  1.85 1.85 1.96
  556.54  478 259.69     0.00    0  0.00     0.00    0  0.00  16  3 81  1.85 1.85 1.96
  702.13  269 184.38     0.00    0  0.00     0.00    0  0.00  20  3 77  1.85 1.85 1.96
  634.07  250 154.88     0.00    0  0.00     0.00    0  0.00  16  3 81  1.85 1.85 1.96
  704.00  191 131.32     0.00    0  0.00     0.00    0  0.00  16  2 81  1.78 1.83 1.96
  717.49  139 97.58     0.00    0  0.00     0.00    0  0.00  18  2 80  1.78 1.83 1.96
  693.73  468 317.05     0.00    0  0.00     0.00    0  0.00  25  4 71  1.78 1.83 1.96
  713.19  284 197.46     0.00    0  0.00     0.00    0  0.00  20  3 77  1.78 1.83 1.96
              disk0               disk4               disk5       cpu    load average
    KB/t  tps  MB/s     KB/t  tps  MB/s     KB/t  tps  MB/s  us sy id   1m   5m   15m
  517.87  314 158.98     0.00    0  0.00     0.00    0  0.00  17  3 80  1.78 1.83 1.96
  380.13  375 139.20     0.00    0  0.00     0.00    0  0.00  19  4 78  1.72 1.82 1.95
  711.21  177 122.91     0.00    0  0.00     0.00    0  0.00  18  3 80  1.72 1.82 1.95
  661.93  435 281.20     0.00    0  0.00     0.00    0  0.00  22  5 73  1.72 1.82 1.95
  622.48  297 180.50     0.00    0  0.00     0.00    0  0.00  32  6 62  1.72 1.82 1.95
  696.65  240 163.17     0.00    0  0.00     0.00    0  0.00  22  5 74  1.72 1.82 1.95
  681.48  197 130.91     0.00    0  0.00     0.00    0  0.00  28  6 66  1.82 1.84 1.96
  470.48  259 118.87     0.00    0  0.00     0.00    0  0.00  23  5 72  1.82 1.84 1.96
  676.45  385 254.17     0.00    0  0.00     0.00    0  0.00  26  6 68  1.82 1.84 1.96
  698.63  286 195.09     0.00    0  0.00     0.00    0  0.00  24  5 70  1.82 1.84 1.96
  725.80  219 155.14     0.00    0  0.00     0.00    0  0.00  27  5 69  1.82 1.84 1.96
  639.43  225 140.80     0.00    0  0.00     0.00    0  0.00  20  5 76  1.76 1.83 1.95
  714.40  175 121.99     0.00    0  0.00     0.00    0  0.00  21  4 75  1.76 1.83 1.95
  564.31  406 223.91     0.00    0  0.00     0.00    0  0.00  15  3 82  1.76 1.83 1.95
  661.11  373 240.80     0.00    0  0.00     0.00    0  0.00  20  3 77  1.76 1.83 1.95
  706.30  244 168.23     0.00    0  0.00     0.00    0  0.00  20  3 76  1.76 1.83 1.95
  578.03  266 150.10     0.00    0  0.00     0.00    0  0.00  24  4 71  1.94 1.86 1.96
  433.25  320 135.35     0.00    0  0.00     0.00    0  0.00  16  3 80  1.94 1.86 1.96
  683.96  322 214.78     0.00    0  0.00     0.00    0  0.00  17  3 80  1.94 1.86 1.96
  665.91  344 223.83     0.00    0  0.00     0.00    0  0.00  19  3 77  1.94 1.86 1.96
              disk0               disk4               disk5       cpu    load average
    KB/t  tps  MB/s     KB/t  tps  MB/s     KB/t  tps  MB/s  us sy id   1m   5m   15m
  705.08  256 175.97     0.00    0  0.00     0.00    0  0.00  16  3 82  1.94 1.86 1.96
  701.99  219 150.08     0.00    0  0.00     0.00    0  0.00  14  2 84  1.86 1.85 1.96
  694.33  182 123.36     0.00    0  0.00     0.00    0  0.00  19  4 77  1.86 1.85 1.96
  559.55  368 201.02     0.00    0  0.00     0.00    0  0.00  19  3 78  1.86 1.85 1.96
  681.98  338 225.15     0.00    0  0.00     0.00    0  0.00  19  3 77  1.86 1.85 1.96
  713.21  246 171.38     0.00    0  0.00     0.00    0  0.00  16  2 81  1.86 1.85 1.96
  704.11  218 149.65     0.00    0  0.00     0.00    0  0.00  14  2 84  1.79 1.83 1.95
  713.93  186 129.71     0.00    0  0.00     0.00    0  0.00  16  3 81  1.79 1.83 1.95
  696.41   87 59.06     0.00    0  0.00     0.00    0  0.00  15  2 83  1.79 1.83 1.95
  803.81  269 211.08     0.00    0  0.00     0.00    0  0.00  18  4 78  1.79 1.83 1.95
  595.76  512 297.97     0.00    0  0.00     0.00    0  0.00  15  2 82  1.79 1.83 1.95
  250.12  883 215.66     0.00    0  0.00     0.00    0  0.00  25  3 72  1.81 1.83 1.95
  719.12  249 174.65     0.00    0  0.00     0.00    0  0.00  16  3 80  1.81 1.83 1.95
  690.85  209 140.77     0.00    0  0.00     0.00    0  0.00  15  2 82  1.81 1.83 1.95
  720.05  168 118.09     0.00    0  0.00     0.00    0  0.00  17  3 80  1.81 1.83 1.95
  540.11  475 250.29     0.00    0  0.00     0.00    0  0.00  21  4 75  1.81 1.83 1.95
  704.85  295 202.89     0.00    0  0.00     0.00    0  0.00  22  3 75  1.74 1.82 1.94
  705.45  242 166.53     0.00    0  0.00     0.00    0  0.00  16  3 81  1.74 1.82 1.94
  699.98  216 147.82     0.00    0  0.00     0.00    0  0.00  14  2 84  1.74 1.82 1.94
  713.49  175 121.89     0.00    0  0.00     0.00    0  0.00  17  3 80  1.74 1.82 1.94
              disk0               disk4               disk5       cpu    load average
    KB/t  tps  MB/s     KB/t  tps  MB/s     KB/t  tps  MB/s  us sy id   1m   5m   15m
  682.05  373 248.23     0.00    0  0.00     0.00    0  0.00  15  2 83  1.74 1.82 1.94
  727.79  270 191.78     0.00    0  0.00     0.00    0  0.00  17  2 81  1.76 1.82 1.94
  478.38  350 163.59     0.00    0  0.00     0.00    0  0.00  14  2 84  1.76 1.82 1.94
  604.82  238 140.54     0.00    0  0.00     0.00    0  0.00  21  3 76  1.76 1.82 1.94
  713.94  175 121.97     0.00    0  0.00     0.00    0  0.00  16  2 82  1.76 1.82 1.94
  335.32  751 245.95     0.00    0  0.00     0.00    0  0.00  16  3 81  1.76 1.82 1.94
  455.54  532 236.48     0.00    0  0.00     0.00    0  0.00  21  4 75  1.78 1.83 1.94
  486.78  347 164.89     0.00    0  0.00     0.00    0  0.00  19  3 78  1.78 1.83 1.94
  585.13  262 149.80     0.00    0  0.00     0.00    0  0.00  20  5 75  1.78 1.83 1.94
  427.09  315 131.31     0.00    0  0.00     0.00    0  0.00  24  5 72  1.78 1.83 1.94
  687.38  325 218.08     0.00    0  0.00     0.00    0  0.00  18  3 79  1.78 1.83 1.94
  672.20  343 224.88     0.00    0  0.00     0.00    0  0.00  21  3 76  1.72 1.81 1.94
  713.21  246 171.14     0.00    0  0.00     0.00    0  0.00  15  2 82  1.72 1.81 1.94
  659.14  232 149.20     0.00    0  0.00     0.00    0  0.00  15  3 82  1.72 1.81 1.94
  160.58  846 132.65     0.00    0  0.00     0.00    0  0.00  24  4 72  1.72 1.81 1.94
  672.29  331 217.19     0.00    0  0.00     0.00    0  0.00  17  3 81  1.72 1.81 1.94
  530.38  414 214.35     0.00    0  0.00     0.00    0  0.00  18  3 79  1.74 1.81 1.94
  690.84  265 178.53     0.00    0  0.00     0.00    0  0.00  16  2 82  1.74 1.81 1.94
  310.00  461 139.45     0.00    0  0.00     0.00    0  0.00  16  3 81  1.74 1.81 1.94
  702.66  190 130.38     0.00    0  0.00     0.00    0  0.00  15  2 82  1.74 1.81 1.94
              disk0               disk4               disk5       cpu    load average
    KB/t  tps  MB/s     KB/t  tps  MB/s     KB/t  tps  MB/s  us sy id   1m   5m   15m
  802.89  202 158.34     0.00    0  0.00     0.00    0  0.00  14  2 84  1.74 1.81 1.94
  257.58 1111 279.46     0.00    0  0.00     0.00    0  0.00  22  4 74  1.76 1.82 1.94
  676.68  287 189.33     0.00    0  0.00     0.00    0  0.00  21  3 76  1.76 1.82 1.94
  716.61  214 150.06     0.00    0  0.00     0.00    0  0.00  16  3 80  1.76 1.82 1.94
  672.56  213 140.17     0.00    0  0.00     0.00    0  0.00  14  2 84  1.76 1.82 1.94
  730.72  208 148.52     0.00    0  0.00     0.00    0  0.00  17  3 81  1.76 1.82 1.94
  659.30  418 269.03     0.00    0  0.00     0.00    0  0.00  16  3 81  1.94 1.85 1.95
  542.51  351 185.89     0.00    0  0.00     0.00    0  0.00  16  2 82  1.94 1.85 1.95
  678.15  227 150.28     0.00    0  0.00     0.00    0  0.00  14  2 84  1.94 1.85 1.95
  722.80  196 138.30     0.00    0  0.00     0.00    0  0.00  22  4 74  1.94 1.85 1.95
  725.18  212 150.38     0.00    0  0.00     0.00    0  0.00  17  3 80  1.94 1.85 1.95
  546.22  473 252.28     0.00    0  0.00     0.00    0  0.00  35  6 59  2.02 1.87 1.96
  705.10  269 185.16     0.00    0  0.00     0.00    0  0.00  31  4 66  2.02 1.87 1.96
  407.74  379 150.85     0.00    0  0.00     0.00    0  0.00  26  3 71  2.02 1.87 1.96
  718.34  197 138.14     0.00    0  0.00     0.00    0  0.00  29  4 67  2.02 1.87 1.96
  660.45  141 90.91     0.00    0  0.00     0.00    0  0.00  25  2 73  2.02 1.87 1.96
  287.36  866 243.10     0.00    0  0.00     0.00    0  0.00  29  4 67  2.10 1.89 1.96
  492.47  544 261.75     0.00    0  0.00     0.00    0  0.00  32  5 63  2.10 1.89 1.96
  696.09  268 181.84     0.00    0  0.00     0.00    0  0.00  31  4 66  2.10 1.89 1.96
  698.05  230 156.73     0.00    0  0.00     0.00    0  0.00  28  4 68  2.10 1.89 1.96
              disk0               disk4               disk5       cpu    load average
    KB/t  tps  MB/s     KB/t  tps  MB/s     KB/t  tps  MB/s  us sy id   1m   5m   15m
  560.50  239 130.77     0.00    0  0.00     0.00    0  0.00  23  2 74  2.10 1.89 1.96
  710.87  258 179.03     0.00    0  0.00     0.00    0  0.00  22  3 75  2.09 1.89 1.96
